month,opEx
1/1/2018,9078446
2/1/2018,8503127.5
3/1/2018,8973438.5
4/1/2018,9305425
5/1/2018,9241054.5
6/1/2018,8970960
7/1/2018,9175852.5
8/1/2018,9206682
9/1/2018,8959019.5
10/1/2018,9924022.5
11/1/2018,9720773.5
12/1/2018,10109342
